ID ,TREATMENT_ID ,PEOPLE_ID ,PRICE ,IS_PAY 
1,1,1288780000000,0,1
2,2,1244620000000,0,1
3,3,1296720000000,0,1
4,4,1212200000000,0,1
5,5,1277250000000,0,1
6,6,1235020000000,0,1
7,7,1248000000000,0,0
8,8,1291890000000,0,1
9,9,1248710000000,0,0
10,10,1296510000000,0,0
11,11,1286290000000,0,1
12,12,1263450000000,0,1
13,13,1253380000000,0,1
14,14,1285520000000,0,1
15,15,1265080000000,0,1
16,16,1276170000000,0,0
17,17,1254800000000,0,1
18,18,1253280000000,0,1
19,19,1297610000000,0,1
20,20,1214280000000,0,1
21,21,1290490000000,0,1
22,22,1273280000000,0,1
23,23,1296320000000,0,1
24,24,1230040000000,0,1
25,25,1299870000000,0,1
26,26,1229030000000,0,1
27,27,1264220000000,0,1
28,28,1234880000000,0,1
29,29,1274100000000,0,1
30,30,1246920000000,0,0
31,31,1240650000000,0,1
32,32,1219050000000,0,1
33,33,1231430000000,0,1
34,34,1305740000000,0,0
35,35,1237400000000,0,0
36,36,1283770000000,0,1
37,37,1290280000000,0,1
38,38,1299460000000,0,1
39,39,1265270000000,0,1
40,40,1211600000000,0,1
41,41,1288780000000,0,0
42,42,1244620000000,0,1
43,43,1296720000000,0,1
44,44,1299460000000,0,1
45,45,1265270000000,0,1
46,46,1211600000000,0,1
47,47,1254800000000,0,1
48,48,1253280000000,0,0
49,49,1297610000000,0,1
50,50,1214280000000,0,1
